2026-04-25 15:21:55,235 - Bounce Bottom
2026-04-25 15:21:55,424 - Bounce Top
2026-04-25 15:21:55,737 - Bounce Top
2026-04-25 15:21:55,853 - Bounce Left
2026-04-25 15:21:56,236 - Bounce Right
2026-04-25 15:21:56,238 - Bounce Left
2026-04-25 15:21:56,352 - Bounce Bottom
2026-04-25 15:21:56,368 - Bounce Top
2026-04-25 15:21:56,565 - Bounce Left
2026-04-25 15:21:56,632 - Bounce Left
2026-04-25 15:21:56,664 - Bounce Top
2026-04-25 15:21:56,860 - Bounce Left
2026-04-25 15:21:56,860 - Bounce Top
2026-04-25 15:21:56,861 - Bounce Left
2026-04-25 15:21:56,894 - Bounce Left
2026-04-25 15:21:57,009 - Bounce Top
2026-04-25 15:21:57,026 - Bounce Left
2026-04-25 15:21:57,059 - Bounce Left
2026-04-25 15:21:57,123 - Bounce Top
2026-04-25 15:21:57,141 - Bounce Left
2026-04-25 15:21:57,158 - Bounce Left
2026-04-25 15:21:57,159 - Bounce Left
2026-04-25 15:21:57,175 - Bounce Left
2026-04-25 15:21:57,176 - Bounce Left
2026-04-25 15:21:57,191 - Bounce Left
2026-04-25 15:21:57,192 - Bounce Left
2026-04-25 15:21:57,193 - Bounce Left
2026-04-25 15:21:57,206 - Bounce Top
2026-04-25 15:21:57,208 - Bounce Left
2026-04-25 15:21:57,209 - Bounce Left
2026-04-25 15:21:57,223 - Bounce Top
2026-04-25 15:21:57,224 - Bounce Left
2026-04-25 15:21:57,225 - Bounce Left
2026-04-25 15:21:57,239 - Bounce Top
2026-04-25 15:21:57,241 - Bounce Left
2026-04-25 15:21:57,242 - Bounce Left
2026-04-25 15:21:57,256 - Bounce Top
2026-04-25 15:21:57,257 - Bounce Left
2026-04-25 15:21:57,258 - Bounce Left
2026-04-25 15:21:57,272 - Bounce Top
2026-04-25 15:21:57,274 - Bounce Left
2026-04-25 15:21:57,274 - Bounce Left
2026-04-25 15:21:57,289 - Bounce Top
2026-04-25 15:21:57,290 - Bounce Left
2026-04-25 15:21:57,290 - Bounce Left
2026-04-25 15:21:57,304 - Bounce Top
2026-04-25 15:21:57,306 - Bounce Left
2026-04-25 15:21:57,306 - Bounce Left
2026-04-25 15:21:57,320 - Bounce Top
2026-04-25 15:21:57,322 - Bounce Left
2026-04-25 15:21:57,322 - Bounce Left
2026-04-25 15:21:57,337 - Bounce Top
2026-04-25 15:21:57,338 - Bounce Left
2026-04-25 15:21:57,339 - Bounce Left
2026-04-25 15:21:57,354 - Bounce Top
2026-04-25 15:21:57,355 - Bounce Left
2026-04-25 15:21:57,356 - Bounce Left
2026-04-25 15:21:57,370 - Bounce Top
2026-04-25 15:21:57,372 - Bounce Left
2026-04-25 15:21:57,372 - Bounce Left
2026-04-25 15:21:57,386 - Bounce Top
2026-04-25 15:21:57,388 - Bounce Left
2026-04-25 15:21:57,389 - Bounce Left
2026-04-25 15:21:57,403 - Bounce Top
2026-04-25 15:21:57,404 - Bounce Left
2026-04-25 15:21:57,405 - Bounce Left
2026-04-25 15:21:57,420 - Bounce Top
2026-04-25 15:21:57,421 - Bounce Left
2026-04-25 15:21:57,422 - Bounce Left
2026-04-25 15:21:57,438 - Bounce Top
2026-04-25 15:21:57,439 - Bounce Left
2026-04-25 15:21:57,440 - Bounce Left
2026-04-25 15:21:57,455 - Bounce Top
2026-04-25 15:21:57,457 - Bounce Left
2026-04-25 15:21:57,457 - Bounce Left
2026-04-25 15:21:57,470 - Bounce Top
2026-04-25 15:21:57,472 - Bounce Top
2026-04-25 15:21:57,473 - Bounce Left
2026-04-25 15:21:57,473 - Bounce Left
2026-04-25 15:21:57,488 - Bounce Top
2026-04-25 15:21:57,489 - Bounce Left
2026-04-25 15:21:57,489 - Bounce Left
2026-04-25 15:21:57,503 - Bounce Top
2026-04-25 15:21:57,504 - Bounce Left
2026-04-25 15:21:57,505 - Bounce Left
2026-04-25 15:21:57,520 - Bounce Top
2026-04-25 15:21:57,521 - Bounce Left
2026-04-25 15:21:57,521 - Bounce Left
2026-04-25 15:21:57,522 - Bounce Left
2026-04-25 15:21:57,537 - Bounce Top
2026-04-25 15:21:57,537 - Bounce Left
2026-04-25 15:21:57,537 - Bounce Left
2026-04-25 15:21:57,538 - Bounce Left
2026-04-25 15:21:57,554 - Bounce Bottom
2026-04-25 15:21:57,554 - Bounce Top
2026-04-25 15:21:57,555 - Bounce Left
2026-04-25 15:21:57,555 - Bounce Left
2026-04-25 15:21:57,556 - Bounce Left
2026-04-25 15:21:57,571 - Bounce Top
2026-04-25 15:21:57,572 - Bounce Left
2026-04-25 15:21:57,572 - Bounce Left
2026-04-25 15:21:57,573 - Bounce Left
2026-04-25 15:21:57,588 - Bounce Top
2026-04-25 15:21:57,589 - Bounce Left
2026-04-25 15:21:57,589 - Bounce Left
2026-04-25 15:21:57,590 - Bounce Left
2026-04-25 15:21:57,605 - Bounce Left
2026-04-25 15:21:57,605 - Bounce Top
2026-04-25 15:21:57,606 - Bounce Left
2026-04-25 15:21:57,607 - Bounce Left
2026-04-25 15:21:57,608 - Bounce Left
2026-04-25 15:21:57,622 - Bounce Top
2026-04-25 15:21:57,624 - Bounce Left
2026-04-25 15:21:57,624 - Bounce Left
2026-04-25 15:21:57,625 - Bounce Left
2026-04-25 15:21:57,639 - Bounce Top
2026-04-25 15:21:57,640 - Bounce Left
2026-04-25 15:21:57,641 - Bounce Left
2026-04-25 15:21:57,641 - Bounce Left
2026-04-25 15:21:57,656 - Bounce Top
2026-04-25 15:21:57,657 - Bounce Left
2026-04-25 15:21:57,658 - Bounce Left
2026-04-25 15:21:57,659 - Bounce Left
2026-04-25 15:21:57,673 - Bounce Top
2026-04-25 15:21:57,674 - Bounce Left
2026-04-25 15:21:57,674 - Bounce Left
2026-04-25 15:21:57,675 - Bounce Left
2026-04-25 15:21:57,688 - Bounce Top
2026-04-25 15:21:57,690 - Bounce Left
2026-04-25 15:21:57,690 - Bounce Left
2026-04-25 15:21:57,690 - Bounce Left
2026-04-25 15:21:57,705 - Bounce Top
2026-04-25 15:21:57,706 - Bounce Left
2026-04-25 15:21:57,707 - Bounce Left
2026-04-25 15:21:57,708 - Bounce Left
2026-04-25 15:21:57,722 - Bounce Top
2026-04-25 15:21:57,723 - Bounce Left
2026-04-25 15:21:57,724 - Bounce Left
2026-04-25 15:21:57,724 - Bounce Left
2026-04-25 15:21:57,742 - Bounce Top
2026-04-25 15:21:57,743 - Bounce Left
2026-04-25 15:21:57,743 - Bounce Left
2026-04-25 15:21:57,744 - Bounce Left
2026-04-25 15:21:57,760 - Bounce Top
2026-04-25 15:21:57,762 - Bounce Left
2026-04-25 15:21:57,762 - Bounce Left
2026-04-25 15:21:57,762 - Bounce Top
2026-04-25 15:21:57,763 - Bounce Left
2026-04-25 15:21:57,777 - Bounce Top
2026-04-25 15:21:57,778 - Bounce Left
2026-04-25 15:21:57,779 - Bounce Left
2026-04-25 15:21:57,779 - Bounce Left
2026-04-25 15:21:57,794 - Bounce Left
2026-04-25 15:21:57,794 - Bounce Top
2026-04-25 15:21:57,795 - Bounce Left
2026-04-25 15:21:57,795 - Bounce Left
2026-04-25 15:21:57,796 - Bounce Left
2026-04-25 15:21:57,812 - Bounce Right
2026-04-25 15:21:57,813 - Bounce Top
2026-04-25 15:21:57,814 - Bounce Left
2026-04-25 15:21:57,814 - Bounce Left
2026-04-25 15:21:57,814 - Bounce Left
2026-04-25 15:21:57,828 - Bounce Left
2026-04-25 15:21:57,829 - Bounce Top
2026-04-25 15:21:57,830 - Bounce Left
2026-04-25 15:21:57,830 - Bounce Left
2026-04-25 15:21:57,831 - Bounce Left
2026-04-25 15:21:57,845 - Bounce Top
2026-04-25 15:21:57,846 - Bounce Left
2026-04-25 15:21:57,846 - Bounce Left
2026-04-25 15:21:57,847 - Bounce Left
2026-04-25 15:21:57,862 - Bounce Top
2026-04-25 15:21:57,863 - Bounce Left
2026-04-25 15:21:57,863 - Bounce Left
2026-04-25 15:21:57,864 - Bounce Top
2026-04-25 15:21:57,864 - Bounce Left
2026-04-25 15:21:57,879 - Bounce Top
2026-04-25 15:21:57,880 - Bounce Left
2026-04-25 15:21:57,881 - Bounce Left
2026-04-25 15:21:57,881 - Bounce Left
2026-04-25 15:21:57,896 - Bounce Left
2026-04-25 15:21:57,896 - Bounce Top
2026-04-25 15:21:57,897 - Bounce Left
2026-04-25 15:21:57,897 - Bounce Left
2026-04-25 15:21:57,898 - Bounce Left
2026-04-25 15:21:57,913 - Bounce Left
2026-04-25 15:21:57,914 - Bounce Top
2026-04-25 15:21:57,915 - Bounce Left
2026-04-25 15:21:57,915 - Bounce Left
2026-04-25 15:21:57,916 - Bounce Left
2026-04-25 15:21:57,929 - Bounce Top
2026-04-25 15:21:57,930 - Bounce Left
2026-04-25 15:21:57,930 - Bounce Top
2026-04-25 15:21:57,931 - Bounce Left
2026-04-25 15:21:57,932 - Bounce Left
2026-04-25 15:21:57,932 - Bounce Top
2026-04-25 15:21:57,932 - Bounce Left
2026-04-25 15:21:57,947 - Bounce Left
2026-04-25 15:21:57,947 - Bounce Top
2026-04-25 15:21:57,949 - Bounce Left
2026-04-25 15:21:57,949 - Bounce Left
2026-04-25 15:21:57,949 - Bounce Top
2026-04-25 15:21:57,950 - Bounce Left
2026-04-25 15:21:57,964 - Bounce Left
2026-04-25 15:21:57,965 - Bounce Top
2026-04-25 15:21:57,966 - Bounce Left
2026-04-25 15:21:57,966 - Bounce Left
