2026-05-04 09:51:10,436 - Bounce Bottom
2026-05-04 09:51:10,567 - Bounce Bottom
2026-05-04 09:51:10,783 - Bounce Bottom
2026-05-04 09:51:10,799 - Bounce Bottom
2026-05-04 09:51:10,800 - Bounce Bottom
2026-05-04 09:51:10,816 - Bounce Bottom
2026-05-04 09:51:10,816 - Bounce Bottom
2026-05-04 09:51:10,832 - Bounce Bottom
2026-05-04 09:51:10,833 - Bounce Bottom
2026-05-04 09:51:10,850 - Bounce Bottom
2026-05-04 09:51:10,850 - Bounce Bottom
2026-05-04 09:51:10,875 - Bounce Bottom
2026-05-04 09:51:10,875 - Bounce Bottom
2026-05-04 09:51:10,875 - Bounce Bottom
2026-05-04 09:51:10,892 - Bounce Bottom
2026-05-04 09:51:10,892 - Bounce Bottom
2026-05-04 09:51:10,908 - Bounce Bottom
2026-05-04 09:51:10,909 - Bounce Bottom
2026-05-04 09:51:10,925 - Bounce Bottom
2026-05-04 09:51:10,926 - Bounce Bottom
2026-05-04 09:51:10,941 - Bounce Bottom
2026-05-04 09:51:10,942 - Bounce Bottom
2026-05-04 09:51:10,957 - Bounce Bottom
2026-05-04 09:51:10,957 - Bounce Bottom
2026-05-04 09:51:10,974 - Bounce Top
2026-05-04 09:51:10,974 - Bounce Top
2026-05-04 09:51:10,975 - Bounce Bottom
2026-05-04 09:51:10,975 - Bounce Bottom
2026-05-04 09:51:10,991 - Bounce Bottom
2026-05-04 09:51:10,991 - Bounce Bottom
2026-05-04 09:51:11,008 - Bounce Bottom
2026-05-04 09:51:11,008 - Bounce Bottom
2026-05-04 09:51:11,024 - Bounce Bottom
2026-05-04 09:51:11,025 - Bounce Bottom
2026-05-04 09:51:11,041 - Bounce Bottom
2026-05-04 09:51:11,041 - Bounce Bottom
2026-05-04 09:51:11,041 - Bounce Bottom
2026-05-04 09:51:11,058 - Bounce Bottom
2026-05-04 09:51:11,058 - Bounce Bottom
2026-05-04 09:51:11,075 - Bounce Bottom
2026-05-04 09:51:11,075 - Bounce Bottom
2026-05-04 09:51:11,093 - Bounce Bottom
2026-05-04 09:51:11,093 - Bounce Bottom
2026-05-04 09:51:11,109 - Bounce Bottom
2026-05-04 09:51:11,109 - Bounce Bottom
2026-05-04 09:51:11,126 - Bounce Bottom
2026-05-04 09:51:11,127 - Bounce Bottom
2026-05-04 09:51:11,143 - Bounce Bottom
2026-05-04 09:51:11,143 - Bounce Bottom
2026-05-04 09:51:11,143 - Bounce Bottom
2026-05-04 09:51:11,160 - Bounce Bottom
2026-05-04 09:51:11,160 - Bounce Bottom
2026-05-04 09:51:11,176 - Bounce Bottom
2026-05-04 09:51:11,177 - Bounce Bottom
2026-05-04 09:51:11,192 - Bounce Bottom
2026-05-04 09:51:11,193 - Bounce Bottom
2026-05-04 09:51:11,209 - Bounce Bottom
2026-05-04 09:51:11,209 - Bounce Bottom
2026-05-04 09:51:11,209 - Bounce Bottom
2026-05-04 09:51:11,226 - Bounce Bottom
2026-05-04 09:51:11,226 - Bounce Bottom
2026-05-04 09:51:11,226 - Bounce Bottom
2026-05-04 09:51:11,242 - Bounce Bottom
2026-05-04 09:51:11,243 - Bounce Bottom
2026-05-04 09:51:11,243 - Bounce Bottom
2026-05-04 09:51:11,258 - Bounce Bottom
2026-05-04 09:51:11,259 - Bounce Bottom
2026-05-04 09:51:11,259 - Bounce Bottom
2026-05-04 09:51:11,275 - Bounce Bottom
2026-05-04 09:51:11,275 - Bounce Bottom
2026-05-04 09:51:11,276 - Bounce Bottom
2026-05-04 09:51:11,292 - Bounce Bottom
2026-05-04 09:51:11,292 - Bounce Bottom
2026-05-04 09:51:11,293 - Bounce Bottom
